name,incomingEdges
"[Covering material-place (The National Archives, CO 31/1)]",1.0
"[Covering material-place (The National Archives, CO 299/89)]",1.0
"[Covering material-place (The National Archives, ADM 37/5039)]",1.0
"[Covering material-place (The National Archives, ADM 223/31)]",1.0
"[Cover (The National Archives, SP 44/335)]",1.0
"[Cover (The National Archives, SP 24/18)]",1.0
"[Cover (The National Archives, SP 105/207)]",1.0
"[Cover (The National Archives, PRO 30/69/1186)]",1.0
"[Cover (The National Archives, LC 5/156)]",1.0
"[Cover (The National Archives, E 315/128)]",1.0
"[Cover (The National Archives, CRES 40/25A)]",1.0
"[Cover (The National Archives, CO 5/904)]",1.0
"[Cover (The National Archives, ASSI 41/4)]",1.0
"[Cover (The National Archives, ADM 55/24)]",1.0
"[Cover (The National Archives, ADM 55/107)]",1.0
"[Cover (The National Archives, ADM 139/1027)]",1.0
"[Cover (The National Archives, ADM 139/1025)]",1.0
"[Cover (The National Archives, ADM 139/1023)]",1.0
"[Cover (The National Archives, ADM 1/5438)]",1.0
"[Corners (The National Archives, SP 104/143)]",1.0
"[Corners (The National Archives, SP 104/143)]",1.0
"[Corners (The National Archives, SP 104/143)]",1.0
"[Corners (The National Archives, SP 104/143)]",1.0
"[Corners (The National Archives, FO 802/614)]",1.0
"[Corners (The National Archives, FO 802/614)]",1.0
"[Corners (The National Archives, FO 802/614)]",1.0
"[Corners (The National Archives, FO 802/614)]",1.0
"[Corners (The National Archives, FO 802/607)]",1.0
"[Corners (The National Archives, FO 802/607)]",1.0
"[Corners (The National Archives, FO 802/607)]",1.0
"[Corners (The National Archives, FO 802/607)]",1.0
"[Corners (The National Archives, E 36/2)]",1.0
"[Corners (The National Archives, E 36/2)]",1.0
"[Corners (The National Archives, E 36/2)]",1.0
"[Corners (The National Archives, E 36/2)]",1.0
"[Corners (The National Archives, CRIM 10/28)]",1.0
"[Corners (The National Archives, CRIM 10/28)]",1.0
"[Corners (The National Archives, CRIM 10/28)]",1.0
"[Corners (The National Archives, CRIM 10/28)]",1.0
"[Corners (The National Archives, ADM 37/5039)]",1.0
"[Corners (The National Archives, ADM 37/5039)]",1.0
"[Corners (The National Archives, ADM 37/5039)]",1.0
"[Corners (The National Archives, ADM 37/5039)]",1.0
[Conservator],1.0
[Conservator],1.0
[Conservator],1.0
[Conservator],1.0
[Conservator],1.0
[Conservator],1.0
[Conservator],1.0
[Conservator],1.0
[Conservator],1.0
[Conservator],1.0
[Conservator],1.0
[Conservator],1.0
[Conservator],1.0
[Conservator],1.0
[Conservator],1.0
[Conservator],1.0
[Conservator],1.0
[Conservator],1.0
[Conservator],1.0
[Conservator],1.0
[Conservator],1.0
[Conservator],1.0
[Conservator],1.0
[Conservator],1.0
[Conservator],1.0
[Conservator],1.0
[Conservator],1.0
[Conservator],1.0
[Conservator],1.0
[Conservator],1.0
[Conservator],1.0
[Conservator],1.0
"[Conservation treatment date (The National Archives, WO 69/905)]",1.0
"[Conservation treatment date (The National Archives, WO 381/11)]",1.0
"[Conservation treatment date (The National Archives, T 20/1220)]",1.0
"[Conservation treatment date (The National Archives, SP 91/14)]",1.0
"[Conservation treatment date (The National Archives, SP 71/19)]",1.0
"[Conservation treatment date (The National Archives, SP 44/335)]",1.0
"[Conservation treatment date (The National Archives, SP 24/18)]",1.0
"[Conservation treatment date (The National Archives, SP 105/207)]",1.0
"[Conservation treatment date (The National Archives, SP 104/171)]",1.0
"[Conservation treatment date (The National Archives, SP 104/143)]",1.0
"[Conservation treatment date (The National Archives, RAIL 950/17)]",1.0
"[Conservation treatment date (The National Archives, RAIL 527/1429)]",1.0
"[Conservation treatment date (The National Archives, PRO 30/69/1186)]",1.0
"[Conservation treatment date (The National Archives, PC 6/15)]",1.0
"[Conservation treatment date (The National Archives, LC 5/156)]",1.0
"[Conservation treatment date (The National Archives, HCA 13/78)]",1.0
"[Conservation treatment date (The National Archives, HCA 13/56)]",1.0
"[Conservation treatment date (The National Archives, FO 97/341)]",1.0
"[Conservation treatment date (The National Archives, FO 802/614)]",1.0
"[Conservation treatment date (The National Archives, FO 802/607)]",1.0
"[Conservation treatment date (The National Archives, E 405/550)]",1.0
"[Conservation treatment date (The National Archives, E 36/29)]",1.0
"[Conservation treatment date (The National Archives, E 36/2)]",1.0
"[Conservation treatment date (The National Archives, E 315/128)]",1.0
"[Conservation treatment date (The National Archives, DL 30/603/2)]",1.0
"[Conservation treatment date (The National Archives, CRIM 10/28)]",1.0
"[Conservation treatment date (The National Archives, CRES 40/25A)]",1.0
"[Conservation treatment date (The National Archives, CO 5/904)]",1.0
"[Conservation treatment date (The National Archives, CO 473/9)]",1.0
"[Conservation treatment date (The National Archives, CO 31/1)]",1.0
"[Conservation treatment date (The National Archives, CO 299/89)]",1.0
"[Conservation treatment date (The National Archives, B 3/5243)]",1.0
"[Conservation treatment date (The National Archives, ASSI 41/4)]",1.0
"[Conservation treatment date (The National Archives, ADM 55/32)]",1.0
"[Conservation treatment date (The National Archives, ADM 55/24)]",1.0
"[Conservation treatment date (The National Archives, ADM 55/107)]",1.0
"[Conservation treatment date (The National Archives, ADM 42/681)]",1.0
"[Conservation treatment date (The National Archives, ADM 37/5039)]",1.0
"[Conservation treatment date (The National Archives, ADM 223/31)]",1.0
"[Conservation treatment date (The National Archives, ADM 139/1027)]",1.0
"[Conservation treatment date (The National Archives, ADM 139/1025)]",1.0
"[Conservation treatment date (The National Archives, ADM 139/1023)]",1.0
"[Conservation treatment date (The National Archives, ADM 1/5438)]",1.0
"[Conservation treatment date (The National Archives, ADM 1/5437)]",1.0
"[Conservation treatment date (The National Archives, ADM 1/2628)]",1.0
"[Conservation Report (The National Archives, WO 381/11)]",1.0
"[Conservation Report (The National Archives, T 20/1220)]",1.0
"[Conservation Report (The National Archives, SP 91/14)]",1.0
"[Conservation Report (The National Archives, SP 71/19)]",1.0
"[Conservation Report (The National Archives, SP 44/335)]",1.0
"[Conservation Report (The National Archives, SP 24/18)]",1.0
"[Conservation Report (The National Archives, SP 105/207)]",1.0
"[Conservation Report (The National Archives, SP 104/171)]",1.0
"[Conservation Report (The National Archives, RAIL 950/17)]",1.0
"[Conservation Report (The National Archives, RAIL 527/1429)]",1.0
"[Conservation Report (The National Archives, PRO 30/69/1186)]",1.0
"[Conservation Report (The National Archives, PC 6/15)]",1.0
"[Conservation Report (The National Archives, LC 5/156)]",1.0
"[Conservation Report (The National Archives, HCA 13/78)]",1.0
"[Conservation Report (The National Archives, HCA 13/56)]",1.0
"[Conservation Report (The National Archives, FO 97/341)]",1.0
"[Conservation Report (The National Archives, FO 802/614)]",1.0
"[Conservation Report (The National Archives, FO 802/607)]",1.0
"[Conservation Report (The National Archives, E 405/550)]",1.0
"[Conservation Report (The National Archives, E 36/29)]",1.0
"[Conservation Report (The National Archives, E 36/2)]",1.0
"[Conservation Report (The National Archives, E 315/128)]",1.0
"[Conservation Report (The National Archives, DL 30/603/2)]",1.0
"[Conservation Report (The National Archives, CRIM 10/28)]",1.0
"[Conservation Report (The National Archives, CRES 40/25A)]",1.0
"[Conservation Report (The National Archives, CO 5/904)]",1.0
"[Conservation Report (The National Archives, CO 473/9)]",1.0
"[Conservation Report (The National Archives, CO 299/89)]",1.0
"[Conservation Report (The National Archives, B 3/5243)]",1.0
"[Conservation Report (The National Archives, ASSI 41/4)]",1.0
"[Conservation Report (The National Archives, ADM 55/32)]",1.0
"[Conservation Report (The National Archives, ADM 55/24)]",1.0
"[Conservation Report (The National Archives, ADM 55/107)]",1.0
"[Conservation Report (The National Archives, ADM 37/5039)]",1.0
"[Conservation Report (The National Archives, ADM 223/31)]",1.0
"[Conservation Report (The National Archives, ADM 139/1027)]",1.0
"[Conservation Report (The National Archives, ADM 139/1025)]",1.0
"[Conservation Report (The National Archives, ADM 139/1023)]",1.0
"[Conservation Report (The National Archives, ADM 1/2628)]",1.0
"[Broken (The National Archives, WO 69/905)]",1.0
"[Broken (The National Archives, WO 69/905)]",1.0
"[Broken (The National Archives, WO 381/11)]",1.0
"[Broken (The National Archives, WO 381/11)]",1.0
"[Broken (The National Archives, T 20/1220)]",1.0
"[Broken (The National Archives, T 20/1220)]",1.0
"[Broken (The National Archives, SP 91/14)]",1.0
"[Broken (The National Archives, SP 91/14)]",1.0
"[Broken (The National Archives, SP 71/19)]",1.0
"[Broken (The National Archives, SP 71/19)]",1.0
"[Broken (The National Archives, SP 44/335)]",1.0
"[Broken (The National Archives, SP 44/335)]",1.0
"[Broken (The National Archives, SP 24/18)]",1.0
"[Broken (The National Archives, SP 24/18)]",1.0
"[Broken (The National Archives, SP 104/171)]",1.0
"[Broken (The National Archives, SP 104/171)]",1.0
"[Broken (The National Archives, SP 104/143)]",1.0
"[Broken (The National Archives, SP 104/143)]",1.0
"[Broken (The National Archives, RAIL 950/17)]",1.0
"[Broken (The National Archives, RAIL 950/17)]",1.0
"[Broken (The National Archives, RAIL 527/1429)]",1.0
"[Broken (The National Archives, RAIL 527/1429)]",1.0
"[Broken (The National Archives, PRO 30/69/1186)]",1.0
"[Broken (The National Archives, PRO 30/69/1186)]",1.0
"[Broken (The National Archives, PC 6/15)]",1.0
"[Broken (The National Archives, PC 6/15)]",1.0
"[Broken (The National Archives, LC 5/156)]",1.0
"[Broken (The National Archives, LC 5/156)]",1.0
"[Broken (The National Archives, HCA 13/78)]",1.0
"[Broken (The National Archives, HCA 13/78)]",1.0
"[Broken (The National Archives, HCA 13/56)]",1.0
"[Broken (The National Archives, HCA 13/56)]",1.0
"[Broken (The National Archives, FO 97/341)]",1.0
"[Broken (The National Archives, FO 97/341)]",1.0
"[Broken (The National Archives, FO 802/614)]",1.0
"[Broken (The National Archives, FO 802/614)]",1.0
"[Broken (The National Archives, FO 802/607)]",1.0
"[Broken (The National Archives, FO 802/607)]",1.0
"[Broken (The National Archives, E 405/550)]",1.0
"[Broken (The National Archives, E 405/550)]",1.0
"[Broken (The National Archives, E 36/29)]",1.0
"[Broken (The National Archives, E 36/29)]",1.0
"[Broken (The National Archives, E 315/128)]",1.0
"[Broken (The National Archives, E 315/128)]",1.0
"[Broken (The National Archives, DL 30/603/2)]",1.0
"[Broken (The National Archives, DL 30/603/2)]",1.0
"[Broken (The National Archives, CRIM 10/28)]",1.0
"[Broken (The National Archives, CRIM 10/28)]",1.0
"[Broken (The National Archives, CRES 40/25A)]",1.0
"[Broken (The National Archives, CRES 40/25A)]",1.0
"[Broken (The National Archives, CO 473/9)]",1.0
"[Broken (The National Archives, CO 473/9)]",1.0
"[Broken (The National Archives, CO 31/1)]",1.0
"[Broken (The National Archives, CO 31/1)]",1.0
"[Broken (The National Archives, CO 299/89)]",1.0
"[Broken (The National Archives, CO 299/89)]",1.0
"[Broken (The National Archives, B 3/5243)]",1.0
"[Broken (The National Archives, B 3/5243)]",1.0
"[Broken (The National Archives, ASSI 41/4)]",1.0
"[Broken (The National Archives, ASSI 41/4)]",1.0
"[Broken (The National Archives, ADM 42/681)]",1.0
"[Broken (The National Archives, ADM 42/681)]",1.0
"[Broken (The National Archives, ADM 37/5039)]",1.0
"[Broken (The National Archives, ADM 37/5039)]",1.0
"[Broken (The National Archives, ADM 223/31)]",1.0
"[Broken (The National Archives, ADM 223/31)]",1.0
"[Broken (The National Archives, ADM 139/1027)]",1.0
"[Broken (The National Archives, ADM 139/1027)]",1.0
"[Broken (The National Archives, ADM 1/5438)]",1.0
"[Broken (The National Archives, ADM 1/5438)]",1.0
"[Broken (The National Archives, ADM 1/5437)]",1.0
"[Broken (The National Archives, ADM 1/5437)]",1.0
"[Bookblock spine (The National Archives, WO 69/905)]",1.0
"[Bookblock spine (The National Archives, WO 381/11)]",1.0
"[Bookblock spine (The National Archives, T 20/1220)]",1.0
"[Bookblock spine (The National Archives, SP 91/14)]",1.0
"[Bookblock spine (The National Archives, SP 71/19)]",1.0
"[Bookblock spine (The National Archives, SP 44/335)]",1.0
"[Bookblock spine (The National Archives, SP 24/18)]",1.0
"[Bookblock spine (The National Archives, SP 105/207)]",1.0
"[Bookblock spine (The National Archives, SP 104/171)]",1.0
"[Bookblock spine (The National Archives, SP 104/143)]",1.0
"[Bookblock spine (The National Archives, RAIL 950/17)]",1.0
"[Bookblock spine (The National Archives, RAIL 527/1429)]",1.0
"[Bookblock spine (The National Archives, PRO 30/69/1186)]",1.0
"[Bookblock spine (The National Archives, PC 6/15)]",1.0
"[Bookblock spine (The National Archives, LC 5/156)]",1.0
"[Bookblock spine (The National Archives, HCA 13/78)]",1.0
"[Bookblock spine (The National Archives, HCA 13/56)]",1.0
"[Bookblock spine (The National Archives, FO 97/341)]",1.0
"[Bookblock spine (The National Archives, FO 802/614)]",1.0
"[Bookblock spine (The National Archives, FO 802/607)]",1.0
"[Bookblock spine (The National Archives, E 405/550)]",1.0
"[Bookblock spine (The National Archives, E 36/29)]",1.0
"[Bookblock spine (The National Archives, E 36/2)]",1.0
"[Bookblock spine (The National Archives, E 315/128)]",1.0
"[Bookblock spine (The National Archives, DL 30/603/2)]",1.0
"[Bookblock spine (The National Archives, CRIM 10/28)]",1.0
"[Bookblock spine (The National Archives, CRES 40/25A)]",1.0
"[Bookblock spine (The National Archives, CO 5/904)]",1.0
"[Bookblock spine (The National Archives, CO 473/9)]",1.0
"[Bookblock spine (The National Archives, CO 31/1)]",1.0
"[Bookblock spine (The National Archives, CO 299/89)]",1.0
"[Bookblock spine (The National Archives, B 3/5243)]",1.0
"[Bookblock spine (The National Archives, ASSI 41/4)]",1.0
"[Bookblock spine (The National Archives, ADM 55/32)]",1.0
"[Bookblock spine (The National Archives, ADM 55/24)]",1.0
"[Bookblock spine (The National Archives, ADM 55/107)]",1.0
"[Bookblock spine (The National Archives, ADM 42/681)]",1.0
"[Bookblock spine (The National Archives, ADM 37/5039)]",1.0
"[Bookblock spine (The National Archives, ADM 223/31)]",1.0
"[Bookblock spine (The National Archives, ADM 139/1027)]",1.0
"[Bookblock spine (The National Archives, ADM 139/1025)]",1.0
"[Bookblock spine (The National Archives, ADM 139/1023)]",1.0
"[Bookblock spine (The National Archives, ADM 1/5438)]",1.0
"[Bookblock spine (The National Archives, ADM 1/5437)]",1.0
"[Bookblock spine (The National Archives, ADM 1/2628)]",1.0
"[Addition to The National Archives, T 20/1220]",1.0
"[Addition to The National Archives, T 20/1220]",1.0
"[Addition to The National Archives, T 20/1220]",1.0
"[Addition to The National Archives, T 20/1220]",1.0
"[Addition to The National Archives, SP 44/335]",1.0
"[Addition to The National Archives, SP 44/335]",1.0
"[Addition to The National Archives, SP 44/335]",1.0
"[Addition to The National Archives, SP 44/335]",1.0
"[Addition to The National Archives, SP 44/335]",1.0
"[Addition to The National Archives, SP 24/18]",1.0
"[Addition to The National Archives, SP 24/18]",1.0
"[Addition to The National Archives, SP 24/18]",1.0
"[Addition to The National Archives, SP 24/18]",1.0
"[Addition to The National Archives, SP 24/18]",1.0
"[Addition to The National Archives, SP 24/18]",1.0
"[Addition to The National Archives, SP 24/18]",1.0
"[Addition to The National Archives, SP 24/18]",1.0
"[Addition to The National Archives, SP 104/171]",1.0
"[Addition to The National Archives, SP 104/171]",1.0
"[Addition to The National Archives, SP 104/171]",1.0
"[Addition to The National Archives, SP 104/171]",1.0
"[Addition to The National Archives, RAIL 950/17]",1.0
"[Addition to The National Archives, RAIL 950/17]",1.0
"[Addition to The National Archives, PC 6/15]",1.0
"[Addition to The National Archives, E 405/550]",1.0
"[Addition to The National Archives, E 405/550]",1.0
"[Addition to The National Archives, E 405/550]",1.0
"[Addition to The National Archives, E 405/550]",1.0
"[Addition to The National Archives, E 36/29]",1.0
"[Addition to The National Archives, E 36/29]",1.0
"[Addition to The National Archives, E 36/29]",1.0
"[Addition to The National Archives, E 36/29]",1.0
"[Addition to The National Archives, DL 30/603/2]",1.0
"[Addition to The National Archives, DL 30/603/2]",1.0
"[Addition to The National Archives, DL 30/603/2]",1.0
"[Addition to The National Archives, DL 30/603/2]",1.0
"[Addition to The National Archives, CRIM 10/28]",1.0
"[Addition to The National Archives, CRIM 10/28]",1.0
"[Addition to The National Archives, CRIM 10/28]",1.0
"[Addition to The National Archives, CRIM 10/28]",1.0
"[Addition to The National Archives, CRIM 10/28]",1.0
"[Addition to The National Archives, CO 5/904]",1.0
"[Addition to The National Archives, CO 5/904]",1.0
"[Addition to The National Archives, CO 5/904]",1.0
"[Addition to The National Archives, CO 5/904]",1.0
"[Addition to The National Archives, ADM 55/32]",1.0
"[Addition to The National Archives, ADM 55/107]",1.0
"[Addition to The National Archives, ADM 37/5039]",1.0
"[Addition to The National Archives, ADM 37/5039]",1.0
"[Addition to The National Archives, ADM 37/5039]",1.0
"[Addition to The National Archives, ADM 37/5039]",1.0
"[Addition to The National Archives, ADM 37/5039]",1.0
"[Addition to The National Archives, ADM 223/31]",1.0
"[Addition to The National Archives, ADM 139/1027]",1.0
"[Addition to The National Archives, ADM 139/1027]",1.0
"[Addition to The National Archives, ADM 139/1027]",1.0
"[Addition to The National Archives, ADM 139/1027]",1.0
"[Addition to The National Archives, ADM 139/1027]",1.0
"[Addition to The National Archives, ADM 139/1025]",1.0
"[Addition to The National Archives, ADM 139/1025]",1.0
"[Addition to The National Archives, ADM 139/1025]",1.0
"[Addition to The National Archives, ADM 139/1025]",1.0
"[Addition to The National Archives, ADM 139/1025]",1.0
"[Addition to The National Archives, ADM 139/1023]",1.0
"[Addition to The National Archives, ADM 139/1023]",1.0
"[Addition to The National Archives, ADM 139/1023]",1.0
"[Addition to The National Archives, ADM 139/1023]",1.0
"[Addition to The National Archives, ADM 139/1023]",1.0
"[Addition to The National Archives, ADM 1/5438]",1.0
"[Addition to The National Archives, ADM 1/5438]",1.0
"[Addition to The National Archives, ADM 1/5438]",1.0
"[Addition to The National Archives, ADM 1/5438]",1.0
"[Addition to The National Archives, ADM 1/5437]",1.0
"[Addition to The National Archives, ADM 1/2628]",1.0
[washing],0.0
[volume pulled],0.0
[textblocks],0.0
[tail],0.0
[spine-folds],0.0
[spine (bookblocks)],0.0
"[spine,spine piece,spine-section]",0.0
[shelfmarks],0.0
[sewn structures],0.0
[sewing supports],0.0
[sewing reinforced],0.0
[sewing],0.0
[rounding],0.0
[right],0.0
[repaired],0.0
[reattaching],0.0
[re-backed],0.0
[paste wash],0.0
[paste],0.0
[paper repair],0.0
[outside joint strengthened],0.0
[outer joints],0.0
[original spine reattached],0.0
[original cover reattached],0.0
[old repairs removed],0.0
[new board(s) attached],0.0
[mould cleaned],0.0
[mold],0.0
[mechanical surface cleaning],0.0
[losses],0.0
[loose material attached],0.0
[lined],0.0
[lifting],0.0
[left],0.0
[leather dressed],0.0
[laminated],0.0
[inner joints],0.0
[infilled/pulp/leafcast],0.0
"[hook guard,endleaves,guards]",0.0
"[hollow,spine lining]",0.0
[head],0.0
[guarding],0.0
[flattened],0.0
[distorted],0.0
[detached],0.0
[description],0.0
[degraded],0.0
[damaged],0.0
[covering material],0.0
"[cover,covers]",0.0
[corners],0.0
[consolidated],0.0
[conservators (people in conservation)],0.0
[conservation (process)],0.0
[broken],0.0
[box],0.0
[books],0.0
[bookblocks],0.0
[boards split],0.0
[boards],0.0
[Woolfat],0.0
[Western paper - not specified],0.0
[Vellum calf skin],0.0
[Texicryl bonded fibre],0.0
[Tengujo 1907/1002 11 gsm],0.0
[Swift],0.0
[Starch wheat],0.0
[Smoke sponge],0.0
[Shoufu],0.0
[Sekishu Shi 31 gsm],0.0
[Sanford magic rub eraser],0.0
[Rice starch paste],0.0
[Renaissance wax],0.0
[Rag endleaf - 120 gsm],0.0
[Propan-2-ol],0.0
[Polyester sleeve (A4)],0.0
[Polyester 75 micron],0.0
[Plastazote foam],0.0
[PVA],0.0
[Neatsfoot],0.0
[Museum Board - not specified],0.0
[Mull],0.0
[Mould made cream laid 22lb],0.0
[Minogami Usukuchi K36 25 gsm],0.0
[Methyl cellulose - not specified],0.0
[Magnesium hydroxide],0.0
[Magnesium Bicarbonate],0.0
[Lissapol],0.0
[Linen thread 16/5 hard satin],0.0
[Linen thread 16/3 satin],0.0
[Linen thread 16/2 hard satin],0.0
[Linen tape],0.0
[Linen],0.0
[Leather - pig],0.0
[Leather - not specified],0.0
[Leather - goat],0.0
[Leather - calf],0.0
[Kozushi 23 gsm],0.0
[Kozo RK-00 3.6 gsm],0.0
[Klucel G],0.0
[Kew (name)],0.0
[Japanese paper],0.0
[Isinglass],0.0
[Hot glue],0.0
[Hemp cord],0.0
[Gelatin food grade],0.0
[Gelatin - not specified],0.0
[Fraynot cloth],0.0
[Foam-core],0.0
[Distilled Water],0.0
[Cotton tying tape],0.0
"[Conservation treatment decade (The National Archives, WO 69/905)]",0.0
"[Conservation treatment decade (The National Archives, WO 381/11)]",0.0
"[Conservation treatment decade (The National Archives, T 20/1220)]",0.0
"[Conservation treatment decade (The National Archives, SP 91/14)]",0.0
"[Conservation treatment decade (The National Archives, SP 71/19)]",0.0
"[Conservation treatment decade (The National Archives, SP 44/335)]",0.0
"[Conservation treatment decade (The National Archives, SP 24/18)]",0.0
"[Conservation treatment decade (The National Archives, SP 105/207)]",0.0
"[Conservation treatment decade (The National Archives, SP 104/171)]",0.0
"[Conservation treatment decade (The National Archives, SP 104/143)]",0.0
"[Conservation treatment decade (The National Archives, RAIL 950/17)]",0.0
"[Conservation treatment decade (The National Archives, RAIL 527/1429)]",0.0
"[Conservation treatment decade (The National Archives, PRO 30/69/1186)]",0.0
"[Conservation treatment decade (The National Archives, PC 6/15)]",0.0
"[Conservation treatment decade (The National Archives, LC 5/156)]",0.0
"[Conservation treatment decade (The National Archives, HCA 13/78)]",0.0
"[Conservation treatment decade (The National Archives, HCA 13/56)]",0.0
"[Conservation treatment decade (The National Archives, FO 97/341)]",0.0
"[Conservation treatment decade (The National Archives, FO 802/614)]",0.0
"[Conservation treatment decade (The National Archives, FO 802/607)]",0.0
"[Conservation treatment decade (The National Archives, E 405/550)]",0.0
"[Conservation treatment decade (The National Archives, E 36/29)]",0.0
"[Conservation treatment decade (The National Archives, E 36/2)]",0.0
"[Conservation treatment decade (The National Archives, E 315/128)]",0.0
"[Conservation treatment decade (The National Archives, DL 30/603/2)]",0.0
"[Conservation treatment decade (The National Archives, CRIM 10/28)]",0.0
"[Conservation treatment decade (The National Archives, CRES 40/25A)]",0.0
"[Conservation treatment decade (The National Archives, CO 5/904)]",0.0
"[Conservation treatment decade (The National Archives, CO 473/9)]",0.0
"[Conservation treatment decade (The National Archives, CO 31/1)]",0.0
"[Conservation treatment decade (The National Archives, CO 299/89)]",0.0
"[Conservation treatment decade (The National Archives, B 3/5243)]",0.0
"[Conservation treatment decade (The National Archives, ASSI 41/4)]",0.0
"[Conservation treatment decade (The National Archives, ADM 55/32)]",0.0
"[Conservation treatment decade (The National Archives, ADM 55/24)]",0.0
"[Conservation treatment decade (The National Archives, ADM 55/107)]",0.0
"[Conservation treatment decade (The National Archives, ADM 42/681)]",0.0
"[Conservation treatment decade (The National Archives, ADM 37/5039)]",0.0
"[Conservation treatment decade (The National Archives, ADM 223/31)]",0.0
"[Conservation treatment decade (The National Archives, ADM 139/1027)]",0.0
"[Conservation treatment decade (The National Archives, ADM 139/1025)]",0.0
"[Conservation treatment decade (The National Archives, ADM 139/1023)]",0.0
"[Conservation treatment decade (The National Archives, ADM 1/5438)]",0.0
"[Conservation treatment decade (The National Archives, ADM 1/5437)]",0.0
"[Conservation treatment decade (The National Archives, ADM 1/2628)]",0.0
[Clam],0.0
[Cartasol dyes],0.0
[Buckram],0.0
"[Box space (The National Archives, WO 69/905)]",0.0
"[Box space (The National Archives, SP 104/143)]",0.0
"[Box space (The National Archives, CO 31/1)]",0.0
"[Box space (The National Archives, ADM 42/681)]",0.0
"[Box space (The National Archives, ADM 1/5438)]",0.0
"[Box space (The National Archives, ADM 1/5437)]",0.0
[Book cloth],0.0
[Bodleian handmade laid paper 20lb],0.0
[Beeswax],0.0
[Area bonded fibre],0.0
[Archival rag endleaf],0.0
[Archival cover paper - sand colour],0.0
[Archival cover paper - grey colour (350 gsm)],0.0
[Archival Kraft paper],0.0
[Animal glue],0.0
[Anhydrous lanolin],0.0
[Alum tawed - not specified],0.0
[Aero linen],0.0
[Aero cotton],0.0
[Acrylic paints],0.0
"[
                           
                              rounding
                           
                        ]",0.0
[],0.0
